test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,5,0.08333333333333333,11,628,152504,23,libFuzzer: deadly signal
test_poly1,0,0.0,-,628,1029,0,libFuzzer: deadly signal
test_poly2,30380,506.3333333333333,53,86,1820220002,24,libFuzzer: deadly signal
test_poly3,1,0.016666666666666666,11,597,31851,33,libFuzzer: deadly signal
test_poly4,22,0.36666666666666664,11,115,687990,27,libFuzzer: deadly signal
test_poly5,0,0.0,11,680,10040,9,libFuzzer: deadly signal
test_poly6,3602,60.03333333333333,11,734,24145,21,libFuzzer: timeout
test_poly7,1,0.016666666666666666,-,734,2264,0,libFuzzer: deadly signal
test_poly8,1,0.016666666666666666,-,734,1388,0,libFuzzer: deadly signal
test_poly9,1,0.016666666666666666,-,734,1384,0,libFuzzer: deadly signal
test_poly10,2,0.03333333333333333,11,619,38306,9,libFuzzer: deadly signal
test_poly11,1,0.016666666666666666,11,86,36756,14,libFuzzer: deadly signal
test_poly12,0,0.0,-,86,1400,0,libFuzzer: deadly signal
test_poly13,0,0.0,931,933,3767,2,libFuzzer: deadly signal
test_poly14,1,0.016666666666666666,-,933,2278,0,libFuzzer: deadly signal
test_poly15,2,0.03333333333333333,11,659,41426,41,libFuzzer: deadly signal
test_poly16,1,0.016666666666666666,11,762,30193,5,libFuzzer: deadly signal
test_poly17,21,0.35,11,547,237971,35,libFuzzer: deadly signal
test_poly18,4,0.06666666666666667,11,585,69157,17,libFuzzer: deadly signal
test_poly19,1,0.016666666666666666,-,585,2322,0,libFuzzer: deadly signal
test_poly20,2,0.03333333333333333,11,629,34737,17,libFuzzer: deadly signal
test_poly21,5,0.08333333333333333,11,69,195512,8,libFuzzer: deadly signal
test_poly22,1,0.016666666666666666,806,806,5105,1,libFuzzer: deadly signal
test_poly23,1,0.016666666666666666,826,826,3565,1,libFuzzer: deadly signal
test_poly24,1,0.016666666666666666,-,826,1533,0,libFuzzer: deadly signal
test_poly25,2,0.03333333333333333,11,533,28853,11,libFuzzer: deadly signal
test_poly26,1,0.016666666666666666,11,532,27968,12,libFuzzer: deadly signal
test_poly27,0,0.0,783,783,3351,0,libFuzzer: deadly signal
test_poly28,10,0.16666666666666666,11,87,264211,18,libFuzzer: deadly signal
test_poly29,26,0.43333333333333335,11,87,781840,19,libFuzzer: deadly signal
test_poly30,0,0.0,-,87,1079,0,libFuzzer: deadly signal
test_poly31,0,0.0,-,87,1336,0,libFuzzer: deadly signal
test_poly32,0,0.0,977,979,4236,2,libFuzzer: deadly signal
