test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,2,0.03333333333333333,11,118,36482,16,libFuzzer: deadly signal
test_poly1,1,0.016666666666666666,-,118,767,0,libFuzzer: deadly signal
test_poly2,12385,206.41666666666666,53,86,705892386,19,libFuzzer: deadly signal
test_poly3,106,1.7666666666666666,11,131,1131359,24,libFuzzer: deadly signal
test_poly4,20,0.3333333333333333,11,86,803079,18,libFuzzer: deadly signal
test_poly5,3,0.05,11,86,106467,16,libFuzzer: deadly signal
test_poly6,1,0.016666666666666666,11,150,18128,7,libFuzzer: deadly signal
test_poly7,1,0.016666666666666666,-,150,804,0,libFuzzer: deadly signal
test_poly8,3,0.05,11,115,31488,22,libFuzzer: deadly signal
test_poly9,0,0.0,-,115,810,0,libFuzzer: deadly signal
test_poly10,1,0.016666666666666666,11,118,34874,13,libFuzzer: deadly signal
test_poly11,805,13.416666666666666,11,87,-,-,KILLED
test_poly12,1,0.016666666666666666,-,87,821,0,libFuzzer: deadly signal
test_poly13,1,0.016666666666666666,-,87,821,0,libFuzzer: deadly signal
test_poly14,0,0.0,-,87,821,0,libFuzzer: deadly signal
test_poly15,2,0.03333333333333333,11,113,50901,22,libFuzzer: deadly signal
test_poly16,222,3.7,11,87,6680528,25,libFuzzer: deadly signal
test_poly17,18,0.3,11,86,201810,20,libFuzzer: deadly signal
test_poly18,1,0.016666666666666666,-,86,842,0,libFuzzer: deadly signal
test_poly19,0,0.0,-,86,841,0,libFuzzer: deadly signal
test_poly20,3,0.05,43,87,73752,17,libFuzzer: deadly signal
test_poly21,22,0.36666666666666664,11,125,743596,23,libFuzzer: deadly signal
test_poly22,0,0.0,-,125,853,0,libFuzzer: deadly signal
test_poly23,0,0.0,-,125,853,0,libFuzzer: deadly signal
test_poly24,0,0.0,-,125,854,0,libFuzzer: deadly signal
test_poly25,2,0.03333333333333333,11,117,27103,20,libFuzzer: deadly signal
test_poly26,2,0.03333333333333333,11,115,18361,9,libFuzzer: deadly signal
test_poly27,1,0.016666666666666666,-,115,861,0,libFuzzer: deadly signal
test_poly28,69,1.15,11,87,2537204,20,libFuzzer: deadly signal
test_poly29,1,0.016666666666666666,11,86,23644,9,libFuzzer: deadly signal
test_poly30,6,0.1,11,86,108737,10,libFuzzer: deadly signal
test_poly31,1,0.016666666666666666,-,86,882,0,libFuzzer: deadly signal
test_poly32,1,0.016666666666666666,-,86,882,0,libFuzzer: deadly signal
