test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,2,0.03333333333333333,11,147,40040,6,libFuzzer: deadly signal
test_poly1,0,0.0,-,147,474,0,libFuzzer: deadly signal
test_poly2,10767,179.45,12,167,627962392,23,libFuzzer: deadly signal
test_poly3,1,0.016666666666666666,11,85,18948,17,libFuzzer: deadly signal
test_poly4,10,0.16666666666666666,11,85,455548,15,libFuzzer: deadly signal
test_poly5,4,0.06666666666666667,11,69,156867,8,libFuzzer: deadly signal
test_poly6,9,0.15,11,86,237962,18,libFuzzer: deadly signal
test_poly7,0,0.0,-,86,517,0,libFuzzer: deadly signal
test_poly8,0,0.0,-,86,517,0,libFuzzer: deadly signal
test_poly9,0,0.0,-,86,517,0,libFuzzer: deadly signal
test_poly10,10,0.16666666666666666,11,153,195296,38,libFuzzer: deadly signal
test_poly11,1,0.016666666666666666,11,160,26863,13,libFuzzer: deadly signal
test_poly12,0,0.0,-,160,529,0,libFuzzer: deadly signal
test_poly13,1,0.016666666666666666,-,160,529,0,libFuzzer: deadly signal
test_poly14,0,0.0,-,160,529,0,libFuzzer: deadly signal
test_poly15,29,0.48333333333333334,11,87,1003215,19,libFuzzer: deadly signal
test_poly16,2,0.03333333333333333,11,87,74100,16,libFuzzer: deadly signal
test_poly17,1,0.016666666666666666,-,87,544,0,libFuzzer: deadly signal
test_poly18,0,0.0,-,87,544,0,libFuzzer: deadly signal
test_poly19,0,0.0,-,87,544,0,libFuzzer: deadly signal
test_poly20,2,0.03333333333333333,11,150,42180,28,libFuzzer: deadly signal
test_poly21,25,0.4166666666666667,11,87,824219,20,libFuzzer: deadly signal
test_poly22,1,0.016666666666666666,-,87,558,0,libFuzzer: deadly signal
test_poly23,0,0.0,-,87,558,0,libFuzzer: deadly signal
test_poly24,0,0.0,-,87,558,0,libFuzzer: deadly signal
test_poly25,1,0.016666666666666666,11,84,16934,9,libFuzzer: deadly signal
test_poly26,4,0.06666666666666667,11,87,64801,17,libFuzzer: deadly signal
test_poly27,1,0.016666666666666666,-,87,567,0,libFuzzer: deadly signal
test_poly28,19,0.31666666666666665,11,150,442682,26,libFuzzer: deadly signal
test_poly29,2,0.03333333333333333,11,163,55287,35,libFuzzer: deadly signal
test_poly30,7,0.11666666666666667,11,86,117265,18,libFuzzer: deadly signal
test_poly31,0,0.0,-,86,593,0,libFuzzer: deadly signal
test_poly32,1,0.016666666666666666,-,86,593,0,libFuzzer: deadly signal
