test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,6774,112.9,568,568,-,-,KILLED
test_poly1,9514,158.56666666666666,588,588,-,-,KILLED
test_poly2,10805,180.08333333333334,607,607,18041584,144,PASS
test_poly3,10807,180.11666666666667,607,607,18668907,79,PASS
test_poly4,4,0.06666666666666667,-,607,6877,0,libFuzzer: deadly signal
test_poly5,10807,180.11666666666667,619,619,29119658,19,PASS
test_poly6,6469,107.81666666666666,569,569,-,-,KILLED
test_poly7,7588,126.46666666666667,612,612,-,-,KILLED
test_poly8,10805,180.08333333333334,612,612,14212024,61,PASS
test_poly9,10806,180.1,621,621,20984507,63,PASS
test_poly10,10808,180.13333333333333,617,623,23598393,87,PASS
test_poly11,9166,152.76666666666668,617,617,-,-,KILLED
test_poly12,10805,180.08333333333334,626,626,13659347,43,PASS
test_poly13,10806,180.1,628,628,17003602,81,PASS
test_poly14,10807,180.11666666666667,623,623,23313889,46,PASS
test_poly15,10807,180.11666666666667,569,569,56484234,113,PASS
test_poly16,8777,146.28333333333333,621,621,-,-,KILLED
test_poly17,10805,180.08333333333334,607,609,13858303,33,PASS
test_poly18,10806,180.1,601,601,18532972,85,PASS
test_poly19,9565,159.41666666666666,620,620,-,-,KILLED
test_poly20,10809,180.15,611,611,29393744,49,PASS
test_poly21,10144,169.06666666666666,621,621,-,-,KILLED
test_poly22,10805,180.08333333333334,627,627,13664448,40,PASS
test_poly23,10806,180.1,626,626,18831579,96,PASS
test_poly24,2,0.03333333333333333,-,626,4237,0,libFuzzer: deadly signal
test_poly25,10807,180.11666666666667,616,616,23401430,83,PASS
test_poly26,7118,118.63333333333334,608,608,-,-,KILLED
test_poly27,8,0.13333333333333333,-,565,5464,0,libFuzzer: deadly signal
test_poly28,4,0.06666666666666667,-,565,5464,0,libFuzzer: deadly signal
test_poly29,7869,131.15,573,573,-,-,KILLED
test_poly30,10806,180.1,619,619,22919804,188,PASS
test_poly31,6424,107.06666666666666,618,618,-,-,KILLED
test_poly32,6976,116.26666666666667,620,620,-,-,KILLED
test_poly33,299,4.983333333333333,616,616,377227,1,libFuzzer: deadly signal
test_poly34,10805,180.08333333333334,576,576,18332193,185,PASS
test_poly35,10801,180.01666666666668,56,56,40686091,10,PASS
test_poly36,2,0.03333333333333333,-,56,4816,0,libFuzzer: deadly signal
test_poly37,7557,125.95,575,575,-,-,KILLED
test_poly38,8933,148.88333333333333,622,622,-,-,KILLED
test_poly39,10806,180.1,618,618,23004228,171,PASS
