test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,18,0.3,567,567,44722,1,libFuzzer: timeout
test_poly1,18,0.3,613,613,35977,3,libFuzzer: timeout
test_poly2,1,0.016666666666666666,-,613,3996,0,libFuzzer: deadly signal
test_poly3,11,0.18333333333333332,667,667,65303,5,PASS
test_poly4,11,0.18333333333333332,676,676,67404,3,PASS
test_poly5,1,0.016666666666666666,-,676,4002,0,libFuzzer: deadly signal
test_poly6,11,0.18333333333333332,649,649,66362,2,PASS
test_poly7,18,0.3,783,783,16454,0,libFuzzer: timeout
test_poly8,18,0.3,783,786,31307,2,libFuzzer: timeout
test_poly9,0,0.0,-,786,2277,0,libFuzzer: deadly signal
test_poly10,7,0.11666666666666667,802,802,41284,8,libFuzzer: deadly signal
test_poly11,0,0.0,-,802,3665,0,libFuzzer: deadly signal
test_poly12,1,0.016666666666666666,-,802,2117,0,libFuzzer: deadly signal
test_poly13,1,0.016666666666666666,-,802,2274,0,libFuzzer: deadly signal
test_poly14,0,0.0,-,802,2117,0,libFuzzer: deadly signal
test_poly15,11,0.18333333333333332,573,573,63623,0,PASS
test_poly16,0,0.0,-,573,1541,0,libFuzzer: deadly signal
test_poly17,18,0.3,705,705,20370,1,libFuzzer: timeout
test_poly18,18,0.3,708,708,27131,2,libFuzzer: timeout
test_poly19,0,0.0,-,708,2117,0,libFuzzer: deadly signal
test_poly20,1,0.016666666666666666,-,708,2486,0,libFuzzer: deadly signal
test_poly21,0,0.0,-,708,1535,0,libFuzzer: deadly signal
test_poly22,1,0.016666666666666666,-,708,2117,0,libFuzzer: deadly signal
test_poly23,0,0.0,-,708,2295,0,libFuzzer: deadly signal
test_poly24,1,0.016666666666666666,-,708,1490,0,libFuzzer: deadly signal
test_poly25,11,0.18333333333333332,794,799,69432,8,PASS
test_poly26,1,0.016666666666666666,-,799,2492,0,libFuzzer: deadly signal
test_poly27,11,0.18333333333333332,761,764,64830,5,PASS
test_poly28,0,0.0,-,764,2050,0,libFuzzer: deadly signal
test_poly29,11,0.18333333333333332,583,583,64135,1,PASS
test_poly30,0,0.0,-,583,1490,0,libFuzzer: deadly signal
test_poly31,1,0.016666666666666666,-,583,2052,0,libFuzzer: deadly signal
test_poly32,18,0.3,865,865,25727,1,libFuzzer: timeout
