test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,6,0.1,11,68,219566,8,libFuzzer: deadly signal
test_poly1,1,0.016666666666666666,779,779,4264,5,libFuzzer: deadly signal
test_poly2,1,0.016666666666666666,837,837,2066,0,libFuzzer: deadly signal
test_poly3,1,0.016666666666666666,11,683,20737,31,libFuzzer: deadly signal
test_poly4,7,0.11666666666666667,11,599,245147,21,libFuzzer: deadly signal
test_poly5,621,10.35,11,87,-,-,KILLED
test_poly6,16,0.26666666666666666,11,785,385808,44,libFuzzer: deadly signal
test_poly7,1,0.016666666666666666,913,964,26653,14,libFuzzer: deadly signal
test_poly8,2,0.03333333333333333,971,975,37406,8,libFuzzer: deadly signal
test_poly9,0,0.0,-,975,1566,0,libFuzzer: deadly signal
test_poly10,1,0.016666666666666666,11,718,31846,9,libFuzzer: deadly signal
test_poly11,5,0.08333333333333333,11,747,166608,19,libFuzzer: deadly signal
test_poly12,0,0.0,926,932,5068,7,libFuzzer: deadly signal
test_poly13,1,0.016666666666666666,989,998,11143,15,libFuzzer: deadly signal
test_poly14,1,0.016666666666666666,-,998,1606,0,libFuzzer: deadly signal
test_poly15,2,0.03333333333333333,11,729,41311,47,libFuzzer: deadly signal
test_poly16,1,0.016666666666666666,11,865,32160,20,libFuzzer: deadly signal
test_poly17,1,0.016666666666666666,902,902,4012,0,libFuzzer: deadly signal
test_poly18,2,0.03333333333333333,906,906,26297,2,libFuzzer: deadly signal
test_poly19,1,0.016666666666666666,-,906,1668,0,libFuzzer: deadly signal
test_poly20,1,0.016666666666666666,12,74,10832,10,libFuzzer: deadly signal
test_poly21,2,0.03333333333333333,11,157,35881,13,libFuzzer: deadly signal
test_poly22,1,0.016666666666666666,887,887,2952,1,libFuzzer: deadly signal
test_poly23,1,0.016666666666666666,923,926,4324,2,libFuzzer: deadly signal
test_poly24,1,0.016666666666666666,1021,1021,2565,0,libFuzzer: deadly signal
test_poly25,2,0.03333333333333333,11,753,16596,30,libFuzzer: deadly signal
test_poly26,1,0.016666666666666666,11,722,21259,20,libFuzzer: deadly signal
test_poly27,0,0.0,869,869,3552,3,libFuzzer: deadly signal
test_poly28,1,0.016666666666666666,11,86,39466,13,libFuzzer: deadly signal
test_poly29,4,0.06666666666666667,11,671,138971,35,libFuzzer: deadly signal
test_poly30,2,0.03333333333333333,11,59,20453,5,libFuzzer: deadly signal
test_poly31,1,0.016666666666666666,-,59,927,0,libFuzzer: deadly signal
test_poly32,1,0.016666666666666666,1049,1049,2664,0,libFuzzer: deadly signal
