test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,18,0.3,11,152,646417,36,libFuzzer: deadly signal
test_poly1,0,0.0,-,152,600,0,libFuzzer: deadly signal
test_poly2,0,0.0,-,152,600,0,libFuzzer: deadly signal
test_poly3,1,0.016666666666666666,11,147,18668,10,libFuzzer: deadly signal
test_poly4,47,0.7833333333333333,11,150,1525993,38,libFuzzer: deadly signal
test_poly5,2,0.03333333333333333,11,160,40387,19,libFuzzer: deadly signal
test_poly6,3,0.05,11,170,134414,16,libFuzzer: deadly signal
test_poly7,0,0.0,-,170,623,0,libFuzzer: deadly signal
test_poly8,9,0.15,11,152,89950,21,libFuzzer: deadly signal
test_poly9,0,0.0,-,152,626,0,libFuzzer: deadly signal
test_poly10,2,0.03333333333333333,12,148,35684,4,libFuzzer: deadly signal
test_poly11,56,0.9333333333333333,11,175,1644866,19,libFuzzer: deadly signal
test_poly12,0,0.0,-,175,633,0,libFuzzer: deadly signal
test_poly13,0,0.0,-,175,633,0,libFuzzer: deadly signal
test_poly14,0,0.0,-,175,633,0,libFuzzer: deadly signal
test_poly15,206,3.433333333333333,11,87,6874271,26,libFuzzer: deadly signal
test_poly16,1,0.016666666666666666,11,72,33056,6,libFuzzer: deadly signal
test_poly17,64,1.0666666666666667,11,86,691575,21,libFuzzer: deadly signal
test_poly18,0,0.0,-,86,648,0,libFuzzer: deadly signal
test_poly19,0,0.0,-,86,648,0,libFuzzer: deadly signal
test_poly20,5,0.08333333333333333,55,87,122261,17,libFuzzer: deadly signal
test_poly21,518,8.633333333333333,11,87,-,-,KILLED
test_poly22,1,0.016666666666666666,-,87,661,0,libFuzzer: deadly signal
test_poly23,1,0.016666666666666666,-,87,661,0,libFuzzer: deadly signal
test_poly24,0,0.0,-,87,661,0,libFuzzer: deadly signal
test_poly25,3,0.05,11,147,34908,16,libFuzzer: deadly signal
test_poly26,2,0.03333333333333333,11,145,31715,5,libFuzzer: deadly signal
test_poly27,0,0.0,-,145,669,0,libFuzzer: deadly signal
test_poly28,177,2.95,11,87,4976039,25,libFuzzer: deadly signal
test_poly29,5,0.08333333333333333,11,87,153177,18,libFuzzer: deadly signal
test_poly30,1,0.016666666666666666,-,87,626,0,libFuzzer: deadly signal
test_poly31,0,0.0,-,87,686,0,libFuzzer: deadly signal
test_poly32,0,0.0,-,87,686,0,libFuzzer: deadly signal
