test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status,error message
test_oct0,3601,60.016666666666666,11,11,327125178,0,PASS,-
test_oct1,3601,60.016666666666666,11,11,296019883,0,PASS,-
test_oct2,3601,60.016666666666666,11,11,290507563,0,PASS,-
test_oct3,3601,60.016666666666666,11,11,295553633,0,PASS,-
test_oct4,3601,60.016666666666666,11,11,292946848,0,PASS,-
test_oct5,3601,60.016666666666666,11,11,299848528,0,PASS,-
test_oct6,3601,60.016666666666666,11,11,298346018,0,PASS,-
test_oct7,3601,60.016666666666666,11,11,292871413,0,PASS,-
test_oct8,3601,60.016666666666666,11,11,300189543,0,PASS,-
test_oct9,3601,60.016666666666666,11,11,298583293,0,PASS,-
test_oct10,3601,60.016666666666666,11,11,297142203,0,PASS,-
test_oct11,3601,60.016666666666666,11,11,296879973,0,PASS,-
test_oct12,3601,60.016666666666666,11,11,297398528,0,PASS,-
test_oct13,3601,60.016666666666666,11,11,297110543,0,PASS,-
test_oct14,3601,60.016666666666666,11,11,288098573,0,PASS,-
test_oct15,3601,60.016666666666666,11,11,290961993,0,PASS,-
test_oct16,3601,60.016666666666666,11,11,298349608,0,PASS,-
test_oct17,3601,60.016666666666666,11,11,298542283,0,PASS,-
test_oct18,3601,60.016666666666666,11,11,297995833,0,PASS,-
test_oct19,3601,60.016666666666666,11,11,293372368,0,PASS,-
test_oct20,3601,60.016666666666666,11,11,297489068,0,PASS,-
test_oct21,3601,60.016666666666666,11,11,279860163,0,PASS,-
test_oct22,3601,60.016666666666666,11,11,290079343,0,PASS,-
test_oct23,3601,60.016666666666666,11,11,296849673,0,PASS,-
test_oct24,3601,60.016666666666666,11,11,295926878,0,PASS,-
test_oct25,3601,60.016666666666666,11,11,293796098,0,PASS,-
test_oct26,3601,60.016666666666666,11,11,298492198,0,PASS,-
test_oct27,3601,60.016666666666666,11,11,295655758,0,PASS,-
test_oct28,3601,60.016666666666666,11,11,302287493,0,PASS,-
test_oct29,3601,60.016666666666666,11,11,302148653,0,PASS,-
test_oct30,3601,60.016666666666666,11,11,305274753,0,PASS,-
test_oct31,3601,60.016666666666666,11,11,290722688,0,PASS,-
test_oct32,3601,60.016666666666666,11,11,300028623,0,PASS,-
test_oct33,3601,60.016666666666666,11,11,289882728,0,PASS,-
test_oct34,3601,60.016666666666666,11,11,297770673,0,PASS,-
test_oct35,3601,60.016666666666666,11,11,298068283,0,PASS,-
test_oct36,3601,60.016666666666666,11,11,296410788,0,PASS,-
test_oct37,3601,60.016666666666666,11,11,286088653,0,PASS,-
test_oct38,3601,60.016666666666666,11,11,291030163,0,PASS,-
test_oct39,3601,60.016666666666666,11,11,295807663,0,PASS,-
