test case,seed,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_oct0,1864260840,10802,180.03333333333333,868,1133,29182052,1436,PASS
test_oct1,2943600657,10802,180.03333333333333,1125,1162,28474652,616,PASS
test_oct2,1385936785,10803,180.05,1194,1200,27275972,282,PASS
test_oct3,3225045253,4538,75.63333333333334,1148,1158,11260775,231,libFuzzer: deadly signal
test_oct4,1962357123,6,0.1,1203,1203,11641,10,libFuzzer: deadly signal
test_oct5,4071084959,4,0.06666666666666667,1231,1231,8004,2,libFuzzer: deadly signal
test_oct6,783173915,10802,180.03333333333333,1202,1210,27149380,285,PASS
test_oct7,1781169147,10803,180.05,1149,1152,27788350,301,PASS
test_oct8,4285595727,10803,180.05,1151,1152,28017479,155,PASS
test_oct9,2217224482,55,0.9166666666666666,1182,1184,114974,14,libFuzzer: deadly signal
test_oct10,1860847455,10803,180.05,1180,1185,20078068,167,PASS
test_oct11,2392164723,5,0.08333333333333333,1251,1251,9110,4,libFuzzer: deadly signal
test_oct12,2689066858,7,0.11666666666666667,1202,1202,15545,6,libFuzzer: deadly signal
test_oct13,2012471274,10804,180.06666666666666,1217,1219,26485153,170,PASS
test_oct14,177049204,5,0.08333333333333333,1201,1201,8269,0,libFuzzer: deadly signal
test_oct15,964869720,10802,180.03333333333333,1149,1152,21152405,112,PASS
test_oct16,1098025265,4,0.06666666666666667,-,1020,5462,0,libFuzzer: deadly signal
test_oct17,1300870112,68,1.1333333333333333,1156,1159,102716,17,libFuzzer: deadly signal
test_oct18,1469672270,510,8.5,1156,1159,861599,34,libFuzzer: deadly signal
test_oct19,4180336084,20,0.3333333333333333,1204,1207,39116,7,libFuzzer: deadly signal
test_oct20,3492069906,10802,180.03333333333333,1170,1190,27778292,183,PASS
test_oct21,3915944452,1,0.016666666666666666,-,1190,2217,0,libFuzzer: deadly signal
test_oct22,1345377733,4,0.06666666666666667,1208,1209,8856,2,libFuzzer: deadly signal
test_oct23,1985263292,4,0.06666666666666667,1213,1214,9178,4,libFuzzer: deadly signal
test_oct24,2984071786,1,0.016666666666666666,-,1214,2218,0,libFuzzer: deadly signal
test_oct25,478707971,10803,180.05,1157,1159,30737384,161,PASS
test_oct26,2101870699,10803,180.05,1161,1162,25964500,129,PASS
test_oct27,3304826369,10804,180.06666666666666,1158,1159,29456354,152,PASS
test_oct28,960290532,10802,180.03333333333333,1158,1159,31507226,152,PASS
test_oct29,1815651133,1,0.016666666666666666,-,1159,2335,0,libFuzzer: deadly signal
test_oct30,3443466946,2,0.03333333333333333,-,1159,2335,0,libFuzzer: deadly signal
test_oct31,903339537,10803,180.05,1157,1158,28671292,112,PASS
test_oct32,2091537170,10803,180.05,1167,1201,28172931,152,PASS
test_oct33,3535398986,10803,180.05,1205,1211,30581130,129,PASS
test_oct34,728485212,10803,180.05,1209,1224,26699932,150,PASS
test_oct35,2592365033,10803,180.05,1211,1211,31192750,79,PASS
test_oct36,3295310251,10802,180.03333333333333,1209,1215,27012507,94,PASS
test_oct37,4126398849,6,0.1,1210,1210,13174,3,libFuzzer: deadly signal
test_oct38,2720716674,10802,180.03333333333333,1207,1221,28411113,125,PASS
test_oct39,3622518414,10802,180.03333333333333,1209,1210,29761572,170,PASS
