test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status,error message
test_oct0,1086,18.1,249,507,-,-,KILLED,-
test_oct1,1131,18.85,522,524,-,-,KILLED,-
test_oct2,1378,22.966666666666665,547,547,-,-,KILLED,-
test_oct3,1258,20.966666666666665,526,527,-,-,KILLED,-
test_oct4,1060,17.666666666666668,574,599,-,-,KILLED,-
test_oct5,1183,19.716666666666665,561,561,-,-,KILLED,-
test_oct6,1035,17.25,538,538,-,-,KILLED,-
test_oct7,1186,19.766666666666666,600,601,-,-,KILLED,-
test_oct8,974,16.233333333333334,602,602,-,-,KILLED,-
test_oct9,1600,26.666666666666668,604,604,-,-,KILLED,-
test_oct10,1244,20.733333333333334,546,603,-,-,KILLED,-
test_oct11,1812,30.2,582,582,-,-,KILLED,-
test_oct12,1152,19.2,648,649,-,-,KILLED,-
test_oct13,991,16.516666666666666,662,662,-,-,KILLED,-
test_oct14,1479,24.65,784,784,-,-,KILLED,-
test_oct15,1293,21.55,514,514,-,-,KILLED,-
test_oct16,1343,22.383333333333333,671,671,-,-,KILLED,-
test_oct17,1174,19.566666666666666,747,749,-,-,KILLED,-
test_oct18,823,13.716666666666667,749,749,-,-,KILLED,-
test_oct19,1004,16.733333333333334,742,742,-,-,KILLED,-
test_oct20,710,11.833333333333334,682,725,-,-,KILLED,-
test_oct21,1239,20.65,700,700,-,-,KILLED,-
test_oct22,1209,20.15,764,764,-,-,KILLED,-
test_oct23,1050,17.5,805,806,-,-,KILLED,-
test_oct24,876,14.6,753,753,-,-,KILLED,-
test_oct25,1131,18.85,621,621,-,-,KILLED,-
test_oct26,1571,26.183333333333334,684,688,-,-,KILLED,-
test_oct27,908,15.133333333333333,608,608,-,-,KILLED,-
test_oct28,893,14.883333333333333,608,608,-,-,KILLED,-
test_oct29,966,16.1,564,564,-,-,KILLED,-
test_oct30,1258,20.966666666666665,562,562,-,-,KILLED,-
test_oct31,998,16.633333333333333,639,639,-,-,KILLED,-
test_oct32,765,12.75,692,694,-,-,KILLED,-
test_oct33,1174,19.566666666666666,653,653,-,-,KILLED,-
test_oct34,789,13.15,730,730,-,-,KILLED,-
test_oct35,1309,21.816666666666666,519,519,-,-,KILLED,-
test_oct36,679,11.316666666666666,517,517,-,-,KILLED,-
test_oct37,610,10.166666666666666,797,797,-,-,KILLED,-
test_oct38,725,12.083333333333334,752,752,-,-,KILLED,-
test_oct39,1072,17.866666666666667,767,767,-,-,KILLED,-
